"","Student_ID","SubjectIdentifier","SubjectArea","AYIdentifier","School_Domain","gradingPeriod","categoryName","AssignmentName","PossiblePoints","Score","IsPassed","GPFinalGrade","GPFinalScore"
"1",361,"14630","ENG",1415,3,"1st Six Wks","Daily Work","CommBeowulf","100","70","1","82","82"
"2",361,"14630","ENG",1415,3,"1st Six Wks","Daily Work","Jour1","100","95","1","82","82"
"3",361,"14630","ENG",1415,3,"1st Six Wks","Daily Work","Partic1","100","95","1","82","82"
"4",361,"14630","ENG",1415,3,"1st Six Wks","Daily Work","QuestSea","100","95","1","82","82"
"5",361,"14630","ENG",1415,3,"1st Six Wks","Formative Assessments","EpPoeQu1","100","75","1","82","82"
"6",361,"14630","ENG",1415,3,"1st Six Wks","Formative Assessments","Qu1Beo","100","70","1","82","82"
"7",361,"14630","ENG",1415,3,"1st Six Wks","Formative Assessments","Quiz1Sea","100","76","1","82","82"
"8",361,"14630","ENG",1415,3,"1st Six Wks","Summative Assessments","6Weeks1","100","88","1","82","82"
"9",361,"14630","ENG",1415,3,"2nd Six Wks","Daily Work","BeoFrFrame","100","100","1","79","79"
"10",361,"14630","ENG",1415,3,"2nd Six Wks","Daily Work","DialBeo","100","50","0","79","79"
"11",361,"14630","ENG",1415,3,"2nd Six Wks","Daily Work","Sonn29Para","100","95","1","79","79"
"12",361,"14630","ENG",1415,3,"2nd Six Wks","Daily Work","unit2int","100","90","1","79","79"
"13",361,"14630","ENG",1415,3,"2nd Six Wks","Formative Assessments","BeoFinQu","100","93","1","79","79"
"14",361,"14630","ENG",1415,3,"2nd Six Wks","Formative Assessments","Journ2","100","98","1","79","79"
"15",361,"14630","ENG",1415,3,"2nd Six Wks","Formative Assessments","MacQu1","100","65","0","79","79"
"16",361,"14630","ENG",1415,3,"2nd Six Wks","Formative Assessments","SAT1","100","56","0","79","79"
"17",361,"14630","ENG",1415,3,"2nd Six Wks","Formative Assessments","SAT3","100","82","1","79","79"
"18",361,"14630","ENG",1415,3,"2nd Six Wks","Formative Assessments","SATQu2","100","50","0","79","79"
"19",361,"14630","ENG",1415,3,"2nd Six Wks","Summative Assessments","6Weeks2","100","80","1","79","79"
"20",361,"14630","ENG",1415,3,"3rd Six Wks","Daily Work","MacSumm","100","98","1","84","84"
"21",361,"14630","ENG",1415,3,"3rd Six Wks","Daily Work","ParGr","100","85","1","84","84"
"22",361,"14630","ENG",1415,3,"3rd Six Wks","Daily Work","ParPoetry","100","70","1","84","84"
"23",361,"14630","ENG",1415,3,"3rd Six Wks","Daily Work","SAT6Par","100","98","1","84","84"
"24",361,"14630","ENG",1415,3,"3rd Six Wks","Daily Work","vocab7","100","98","1","84","84"
"25",361,"14630","ENG",1415,3,"3rd Six Wks","Formative Assessments","ACT2Q","100","80","1","84","84"
"26",361,"14630","ENG",1415,3,"3rd Six Wks","Formative Assessments","PoemConPar","100","50","0","84","84"
"27",361,"14630","ENG",1415,3,"3rd Six Wks","Formative Assessments","QuParConc","100","76","1","84","84"
"28",361,"14630","ENG",1415,3,"3rd Six Wks","Formative Assessments","SAT5","100","100","1","84","84"
"29",361,"14630","ENG",1415,3,"3rd Six Wks","Formative Assessments","SATQu4","100","80","1","84","84"
"30",361,"14630","ENG",1415,3,"4th Six Wks","Daily Work","ACT3","100","100","1","97","97"
"31",361,"14630","ENG",1415,3,"4th Six Wks","Daily Work","EssayDH","100","95","1","97","97"
"32",361,"14630","ENG",1415,3,"4th Six Wks","Daily Work","Narr1","100","95","1","97","97"
"33",361,"14630","ENG",1415,3,"4th Six Wks","Daily Work","PartiGr","100","90","1","97","97"
"34",361,"14630","ENG",1415,3,"4th Six Wks","Daily Work","SAT10","100","95","1","97","97"
"35",361,"14630","ENG",1415,3,"4th Six Wks","Daily Work","SAT11","100","95","1","97","97"
"36",361,"14630","ENG",1415,3,"4th Six Wks","Daily Work","SAT8","100","100","1","97","97"
"37",361,"14630","ENG",1415,3,"4th Six Wks","Daily Work","SAT9Def","100","98","1","97","97"
"38",361,"14630","ENG",1415,3,"4th Six Wks","Formative Assessments","DollsHQu1","100","100","1","97","97"
"39",361,"14630","ENG",1415,3,"4th Six Wks","Formative Assessments","PoetQu1","100","93","1","97","97"
"40",361,"14630","ENG",1415,3,"4th Six Wks","Formative Assessments","SAT9Q","100","100","1","97","97"
"41",361,"14630","ENG",1415,3,"5th Six Wks","Daily Work","GrWkSat","100","85","1","85","85"
"42",361,"14630","ENG",1415,3,"5th Six Wks","Daily Work","MedPar1","100","85","1","85","85"
"43",361,"14630","ENG",1415,3,"5th Six Wks","Daily Work","PartMed","100","98","1","85","85"
"44",361,"14630","ENG",1415,3,"5th Six Wks","Daily Work","ReWr1","100","85","1","85","85"
"45",361,"14630","ENG",1415,3,"5th Six Wks","Daily Work","RomMovPart","100","90","1","85","85"
"46",361,"14630","ENG",1415,3,"5th Six Wks","Daily Work","SAT12","100","70","1","85","85"
"47",361,"14630","ENG",1415,3,"5th Six Wks","Daily Work","SAT13","100","95","1","85","85"
"48",361,"14630","ENG",1415,3,"5th Six Wks","Daily Work","SAT14","100","70","1","85","85"
"49",361,"14630","ENG",1415,3,"5th Six Wks","Daily Work","SAT15Def","100","70","1","85","85"
"50",361,"14630","ENG",1415,3,"5th Six Wks","Daily Work","SAT15Sent","100","70","1","85","85"
"51",361,"14630","ENG",1415,3,"5th Six Wks","Daily Work","SAT16","100","70","1","85","85"
"52",361,"14630","ENG",1415,3,"5th Six Wks","Daily Work","Satire1","100","98","1","85","85"
"53",361,"14630","ENG",1415,3,"5th Six Wks","Formative Assessments","QuPoe","100","85","1","85","85"
"54",361,"14630","ENG",1415,3,"5th Six Wks","Formative Assessments","QuRomMov","100","100","1","85","85"
"55",361,"14630","ENG",1415,3,"5th Six Wks","Formative Assessments","SAT12Q","100","70","1","85","85"
